sell_id,price
1099427284,255794.0
1096405886,2761569.0
1100195294,602535.0
1099827282,522746.0
1100076198,2777224.0
1090159352,2553832.0
1098987386,1179967.0
1098639040,1439597.0
1099933039,1050164.0
1099565572,562515.0
1099886384,459028.0
1099368814,388075.0
1100258220,712498.0
1100031980,975703.0
1096128862,1117998.0
1099201856,470776.0
1100069204,776349.0
1100166212,1475646.0
1099422504,897730.0
1094044520,3859110.0
1097839332,477932.0
1098849394,3478952.0
1100089736,1350778.0
1100012500,4538608.0
1100128318,2674659.0
1099842916,3532587.0
1092119682,412058.0
1100214098,563771.0
1098605890,743816.0
1100150544,1666329.0
1100019116,4602152.0
1099721446,928763.0
1100130492,437574.0
1083039490,1728806.0
1100177694,835038.0
1100062552,3225253.0
1096561646,878917.0
1099890274,1590159.0
1099057118,1386146.0
1093583786,1200339.0
1100140056,1640895.0
1099685496,1503177.0
1099042586,2646158.0
1098618840,1238914.0
1100095520,2057099.0
1100112830,1041355.0
1077604267,1678160.0
1097414603,785562.0
1100173040,1684575.0
1098466772,739098.0
1099881458,635081.0
1099856322,1413075.0
1083580587,658856.0
1099751676,806411.0
1094394870,930892.0
1093144596,2261946.0
1100099276,964530.0
1099408382,823210.0
1100088104,2324326.0
1047185026,1633403.0
1099870252,1301856.0
1098567252,962702.0
1085436332,387040.0
1100136230,1372899.0
1097862496,1293382.0
1099969146,5286084.0
1099976830,1446714.0
1099930109,2747364.0
1098612188,1363031.0
1095091964,4527286.0
1099783808,4717171.0
1100050570,1067333.0
1100051590,4815476.0
1099626654,3057144.0
1093763508,5141466.0
1087388048,1508424.0
1100182624,552643.0
1099345640,427274.0
1095736482,799652.0
1100156962,3470686.0
1001403361,1007444.0
1100254912,1640891.0
1088721444,775998.0
1098423266,1069425.0
1099361748,4818152.0
1097911468,1065190.0
1095355398,805279.0
1092508710,1459890.0
1098618784,2813260.0
1100141098,1256897.0
1083735735,3119261.0
1100129226,2316784.0
1099874414,615374.0
1095459600,3096014.0
1098977612,494606.0
1100263286,1408509.0
1099359460,1305934.0
1099849396,2927938.0
1099741426,2221776.0
1099881014,1593421.0
1099661628,5662028.0
1098205732,462576.0
1096030170,716348.0
1097895200,3270931.0
1099036546,2830042.0
1100263746,1432673.0
1097562206,985166.0
1099996760,2254776.0
1096606948,880912.0
1097338988,2396416.0
1090272306,2619012.0
1096396090,1368734.0
1100068146,1864171.0
1034145469,364006.0
1100118814,545072.0
1098511932,3626739.0
1098854776,4294244.0
1100044358,2837240.0
1098998202,653121.0
1099650844,1493741.0
1100119218,736431.0
1099949056,4124446.0
1100236724,2541276.0
1098391704,928225.0
1094637690,392551.0
1093539954,1545036.0
1098017782,287496.0
1100140582,927028.0
1098776926,609703.0
1093050534,298733.0
1100193314,2517094.0
1100015404,3638747.0
1098163872,3541309.0
1099325458,774080.0
1091433330,1136168.0
1100214542,788406.0
1096720474,687030.0
1091800948,665755.0
1100140994,1310770.0
1097450658,837919.0
1100023524,3135897.0
1096392102,891058.0
1097681922,1067739.0
1098793174,445257.0
1089318628,1478282.0
1091196932,722470.0
1100006942,851341.0
1100171464,1431402.0
1099438018,4227670.0
1091998274,3789764.0
1088751788,3317648.0
1098823408,549428.0
1099955174,2663892.0
1099996934,1394313.0
1099067938,1735366.0
1100110756,1505333.0
1073075616,1319936.0
1099777954,2222264.0
1099024044,1179212.0
1033486211,821328.0
1099604288,346963.0
1099514392,2800501.0
1096551360,562735.0
1099947966,1491582.0
1099742748,2609149.0
1099716406,3648057.0
1099530956,490066.0
1095291456,656023.0
1099219040,798692.0
1099894684,453305.0
1098792998,1441536.0
1099709106,1083236.0
1096325396,1360904.0
1098575602,639615.0
1099217802,530352.0
1100147766,2136255.0
1099526918,3371720.0
1100107714,1887998.0
1100016506,414462.0
1100207154,1185662.0
1100190494,3315484.0
1100115178,2234298.0
1099201830,1082912.0
1100019112,3311294.0
1100178434,927234.0
1099096722,1085736.0
1099213222,442256.0
1100181462,2182807.0
1098878776,1066366.0
1100126074,769071.0
1099996800,1025233.0
1099795512,628495.0
1099718646,1887312.0
1099616302,683454.0
1099983558,903307.0
1100219086,3319164.0
1100039702,216176.0
1096739576,852306.0
1098765988,1563311.0
1099608946,3103461.0
1099256536,480310.0
1094503952,1508810.0
1099589714,1208245.0
1099741186,1097379.0
1100168572,5087600.0
1095766038,1239486.0
1095814296,790201.0
1097275066,809154.0
1099850398,6635279.0
1100036468,1122580.0
1090326530,1572576.0
1098729528,904200.0
1099731574,698792.0
1098636496,673874.0
1100083460,514996.0
1099931425,1429331.0
1099591816,937781.0
1095144452,1505324.0
1100052004,3231190.0
1099976446,1080341.0
1099358486,2231418.0
1100035476,2531224.0
1100026588,593057.0
1097112168,1430333.0
1091119226,553780.0
1100011288,2439609.0
1087406218,1136172.0
1095666484,438870.0
1093389008,2068538.0
1100175770,1532082.0
1096315314,2349649.0
1097428934,1976957.0
1099679102,884614.0
1099955040,6573948.0
1099624874,631290.0
1090410984,484085.0
1100082380,534091.0
1099659692,696959.0
1099828238,1430129.0
1095278718,428082.0
1091995140,1897644.0
1092432196,5045196.0
1099153198,1113948.0
1099427346,1663534.0
1094979108,1037887.0
1098515080,1434669.0
1098797728,448345.0
1095517382,1286218.0
1099913770,1094471.0
1098668786,1343862.0
1084060647,605866.0
1099054900,817907.0
1099228048,1141252.0
1098857316,989755.0
1099540482,5503134.0
1095807324,635486.0
1099523644,993330.0
1099617766,1612542.0
1099790664,5061758.0
1100076402,2836566.0
1098497606,2944884.0
1099852714,3327768.0
1100011490,2719270.0
1100130494,3232253.0
1099461150,3807469.0
1099719376,394788.0
1099939636,770489.0
1099867658,1122068.0
1098489086,1938032.0
1099121741,3341256.0
1098869652,3209451.0
1100179462,1320392.0
1100163538,1271763.0
1099936831,1119658.0
1100163090,2611300.0
1099802870,534379.0
1092530058,497177.0
1099635774,1025019.0
1100087722,3853502.0
1099720124,4095272.0
1099868280,2861187.0
1100177760,865425.0
1096955344,481267.0
1100170308,4315337.0
1094940966,832371.0
1100217490,1116679.0
1099605866,1225898.0
1100036102,1087252.0
1086522998,4105026.0
1100203314,2438203.0
1100179484,3894899.0
1098386662,2908938.0
1099668762,1686493.0
1098337796,467185.0
1100000208,653082.0
1098704214,2787969.0
1100107176,1133285.0
1100051726,1118444.0
1099902866,791476.0
1099685882,1868839.0
1089675903,1712123.0
1094124060,1919609.0
1099810908,2209667.0
1095366634,1368317.0
