sell_id,price
1099427284,722503.0
1096405886,2512553.0
1100195294,620754.0
1099827282,494120.0
1100076198,2584900.0
1090159352,2909854.0
1098987386,1471443.0
1098639040,1426146.0
1099933039,1038959.0
1099565572,573643.0
1099886384,846132.0
1099368814,398103.0
1100258220,777739.0
1100031980,989169.0
1096128862,1108075.0
1099201856,469591.0
1100069204,796532.0
1100166212,1824737.0
1099422504,825417.0
1094044520,4221198.0
1097839332,400495.0
1098849394,3608290.0
1100089736,1407907.0
1100012500,5335080.0
1100128318,2766521.0
1099842916,3814611.0
1092119682,451350.0
1100214098,544437.0
1098605890,797244.0
1100150544,1665026.0
1100019116,5573106.0
1099721446,993737.0
1100130492,421917.0
1083039490,1682871.0
1100177694,855218.0
1100062552,3176836.0
1096561646,804722.0
1099890274,1441452.0
1099057118,1457588.0
1093583786,1319661.0
1100140056,1710422.0
1099685496,1654095.0
1099042586,2172866.0
1098618840,1457568.0
1100095520,2184046.0
1100112830,1101005.0
1077604267,1820310.0
1097414603,807533.0
1100173040,1720232.0
1098466772,651080.0
1099881458,692215.0
1099856322,1487492.0
1083580587,707281.0
1099751676,862226.0
1094394870,797006.0
1093144596,2372335.0
1100099276,973383.0
1099408382,762350.0
1100088104,2194754.0
1047185026,1200252.0
1099870252,1072017.0
1098567252,1038682.0
1085436332,409050.0
1100136230,1467499.0
1097862496,1341004.0
1099969146,6494860.0
1099976830,1406381.0
1099930109,2707043.0
1098612188,1288867.0
1095091964,4763795.0
1099783808,5612590.0
1100050570,1074064.0
1100051590,5222018.0
1099626654,3275882.0
1093763508,6255882.0
1087388048,1552961.0
1100182624,555588.0
1099345640,414735.0
1095736482,786662.0
1100156962,3851116.0
1001403361,1159022.0
1100254912,1951112.0
1088721444,877661.0
1098423266,1067054.0
1099361748,5852788.0
1097911468,1051819.0
1095355398,670604.0
1092508710,1958722.0
1098618784,2990530.0
1100141098,1159013.0
1083735735,2751798.0
1100129226,2026512.0
1099874414,585083.0
1095459600,3356343.0
1098977612,487369.0
1100263286,1724628.0
1099359460,1401670.0
1099849396,2291798.0
1099741426,2499674.0
1099881014,1491472.0
1099661628,7202708.0
1098205732,469547.0
1096030170,693501.0
1097895200,3598721.0
1099036546,2763794.0
1100263746,1388976.0
1097562206,1092309.0
1099996760,1996640.0
1096606948,829087.0
1097338988,2877088.0
1090272306,2960578.0
1096396090,1214997.0
1100068146,2097466.0
1034145469,874712.0
1100118814,533570.0
1098511932,3884086.0
1098854776,4405136.0
1100044358,2865258.0
1098998202,672468.0
1099650844,1367880.0
1100119218,740764.0
1099949056,4647656.0
1100236724,2378765.0
1098391704,952747.0
1094637690,355634.0
1093539954,1611599.0
1098017782,321433.0
1100140582,922080.0
1098776926,637558.0
1093050534,361726.0
1100193314,2699708.0
1100015404,3506386.0
1098163872,3483315.0
1099325458,901790.0
1091433330,1188820.0
1100214542,919046.0
1096720474,766297.0
1091800948,609163.0
1100140994,1257734.0
1097450658,827726.0
1100023524,3072373.0
1096392102,910316.0
1097681922,1183143.0
1098793174,793779.0
1089318628,1431794.0
1091196932,746924.0
1100006942,900783.0
1100171464,1268997.0
1099438018,5065636.0
1091998274,4075326.0
1088751788,2953254.0
1098823408,594013.0
1099955174,2634256.0
1099996934,1443788.0
1099067938,2052614.0
1100110756,1419010.0
1073075616,1201274.0
1099777954,2422198.0
1099024044,1168604.0
1033486211,690668.0
1099604288,441084.0
1099514392,2861789.0
1096551360,559493.0
1099947966,1347011.0
1099742748,2239302.0
1099716406,3435075.0
1099530956,499025.0
1095291456,830919.0
1099219040,842998.0
1099894684,429447.0
1098792998,1386013.0
1099709106,1075650.0
1096325396,1156317.0
1098575602,641684.0
1099217802,580121.0
1100147766,2391229.0
1099526918,3800713.0
1100107714,2366045.0
1100016506,431239.0
1100207154,1090791.0
1100190494,3525296.0
1100115178,1955958.0
1099201830,875349.0
1100019112,3398084.0
1100178434,1018232.0
1099096722,1099751.0
1099213222,513188.0
1100181462,2056668.0
1098878776,1062669.0
1100126074,692166.0
1099996800,1111253.0
1099795512,647062.0
1099718646,2245360.0
1099616302,686661.0
1099983558,914205.0
1100219086,2795250.0
1100039702,480135.0
1096739576,888997.0
1098765988,1660407.0
1099608946,3547032.0
1099256536,461019.0
1094503952,1531182.0
1099589714,1236016.0
1099741186,1140773.0
1100168572,6407734.0
1095766038,1189005.0
1095814296,845987.0
1097275066,936995.0
1099850398,8037183.0
1100036468,1100527.0
1090326530,1646550.0
1098729528,838105.0
1099731574,728354.0
1098636496,722669.0
1100083460,653752.0
1099931425,1440682.0
1099591816,990373.0
1095144452,1605099.0
1100052004,3616498.0
1099976446,1028518.0
1099358486,2284082.0
1100035476,2376691.0
1100026588,607263.0
1097112168,1463362.0
1091119226,515399.0
1100011288,2325030.0
1087406218,1163423.0
1095666484,410147.0
1093389008,1570699.0
1100175770,1805166.0
1096315314,1421303.0
1097428934,1854939.0
1099679102,936470.0
1099955040,8267042.0
1099624874,1196563.0
1090410984,450788.0
1100082380,475395.0
1099659692,793444.0
1099828238,1538862.0
1095278718,471014.0
1091995140,1758070.0
1092432196,6399358.0
1099153198,1170794.0
1099427346,1764063.0
1094979108,1244837.0
1098515080,1328731.0
1098797728,431506.0
1095517382,1322203.0
1099913770,1109933.0
1098668786,1515752.0
1084060647,653212.0
1099054900,821451.0
