sell_id,price
1099427284,771085.0
1096405886,2508154.0
1100195294,607031.0
1099827282,520200.0
1100076198,2563403.0
1090159352,2909240.0
1098987386,1409433.0
1098639040,1333095.0
1099933039,1016066.0
1099565572,575432.0
1099886384,921396.0
1099368814,388271.0
1100258220,746162.0
1100031980,940946.0
1096128862,1034334.0
1099201856,483960.0
1100069204,763224.0
1100166212,1660525.0
1099422504,784393.0
1094044520,4094635.0
1097839332,390251.0
1098849394,3523598.0
1100089736,1382131.0
1100012500,5466370.0
1100128318,2669158.0
1099842916,3943831.0
1092119682,443606.0
1100214098,512118.0
1098605890,771684.0
1100150544,1692756.0
1100019116,5636444.0
1099721446,965733.0
1100130492,424683.0
1083039490,1671442.0
1100177694,820411.0
1100062552,3094904.0
1096561646,786619.0
1099890274,1420632.0
1099057118,1446652.0
1093583786,1264366.0
1100140056,1708166.0
1099685496,1624746.0
1099042586,2179602.0
1098618840,1412340.0
1100095520,2173564.0
1100112830,1084550.0
1077604267,1775975.0
1097414603,788598.0
1100173040,1623394.0
1098466772,640494.0
1099881458,674829.0
1099856322,1502860.0
1083580587,702533.0
1099751676,839023.0
1094394870,753135.0
1093144596,2365377.0
1100099276,936834.0
1099408382,752730.0
1100088104,2139598.0
1047185026,1221614.0
1099870252,1016282.0
1098567252,1004798.0
1085436332,398701.0
1100136230,1433586.0
1097862496,1344590.0
1099969146,6369394.0
1099976830,1371004.0
1099930109,2738117.0
1098612188,1278454.0
1095091964,4786552.0
1099783808,5480936.0
1100050570,1067103.0
1100051590,5003267.0
1099626654,3314640.0
1093763508,6242856.0
1087388048,1501279.0
1100182624,549350.0
1099345640,375916.0
1095736482,767098.0
1100156962,3918963.0
1001403361,1137799.0
1100254912,1993170.0
1088721444,832262.0
1098423266,1026687.0
1099361748,5801552.0
1097911468,1072367.0
1095355398,699531.0
1092508710,1803882.0
1098618784,2961478.0
1100141098,1136259.0
1083735735,2657959.0
1100129226,2087351.0
1099874414,552999.0
1095459600,3339756.0
1098977612,493236.0
1100263286,1717341.0
1099359460,1398979.0
1099849396,2297366.0
1099741426,2431604.0
1099881014,1507324.0
1099661628,7269229.0
1098205732,450512.0
1096030170,698516.0
1097895200,3630039.0
1099036546,2696048.0
1100263746,1395405.0
1097562206,1083509.0
1099996760,1950910.0
1096606948,814806.0
1097338988,2803101.0
1090272306,2864109.0
1096396090,1202409.0
1100068146,2066344.0
1034145469,937992.0
1100118814,480322.0
1098511932,3777903.0
1098854776,4395344.0
1100044358,2803510.0
1098998202,672213.0
1099650844,1342904.0
1100119218,747903.0
1099949056,4615700.0
1100236724,2442678.0
1098391704,933417.0
1094637690,337849.0
1093539954,1641820.0
1098017782,300448.0
1100140582,894600.0
1098776926,631002.0
1093050534,342540.0
1100193314,2579556.0
1100015404,3412432.0
1098163872,3308658.0
1099325458,920253.0
1091433330,1173958.0
1100214542,901232.0
1096720474,753226.0
1091800948,566517.0
1100140994,1212957.0
1097450658,798506.0
1100023524,3029914.0
1096392102,884357.0
1097681922,1103653.0
1098793174,825367.0
1089318628,1415495.0
1091196932,710870.0
1100006942,887578.0
1100171464,1240419.0
1099438018,4822590.0
1091998274,4067038.0
1088751788,2908076.0
1098823408,533376.0
1099955174,2647211.0
1099996934,1426665.0
1099067938,1986607.0
1100110756,1392234.0
1073075616,1183069.0
1099777954,2482824.0
1099024044,1094943.0
1033486211,667526.0
1099604288,479741.0
1099514392,2868540.0
1096551360,583848.0
1099947966,1251920.0
1099742748,2162460.0
1099716406,3331340.0
1099530956,483372.0
1095291456,769746.0
1099219040,809878.0
1099894684,427270.0
1098792998,1320211.0
1099709106,1105378.0
1096325396,1075734.0
1098575602,620372.0
1099217802,569944.0
1100147766,2411868.0
1099526918,3745787.0
1100107714,2390558.0
1100016506,416686.0
1100207154,1105452.0
1100190494,3532878.0
1100115178,1880773.0
1099201830,855488.0
1100019112,3316454.0
1100178434,983828.0
1099096722,1101597.0
1099213222,465744.0
1100181462,2056966.0
1098878776,1039623.0
1100126074,663036.0
1099996800,1034635.0
1099795512,631679.0
1099718646,2210968.0
1099616302,693555.0
1099983558,902933.0
1100219086,2736878.0
1100039702,513308.0
1096739576,875959.0
1098765988,1539679.0
1099608946,3527044.0
1099256536,454170.0
1094503952,1481304.0
1099589714,1209273.0
1099741186,1126506.0
1100168572,6490781.0
1095766038,1143005.0
1095814296,813432.0
1097275066,897219.0
1099850398,8195050.0
1100036468,1083130.0
1090326530,1646627.0
1098729528,798957.0
1099731574,739868.0
1098636496,720258.0
1100083460,598749.0
1099931425,1352565.0
1099591816,969008.0
1095144452,1604578.0
1100052004,3664738.0
1099976446,1007018.0
1099358486,2317889.0
1100035476,2261193.0
1100026588,596545.0
1097112168,1415989.0
1091119226,494799.0
1100011288,2323775.0
1087406218,1146279.0
1095666484,391575.0
1093389008,1517972.0
